Country;WHO_REGION;Year;Cases;Deaths;Population
Brazil;PAHO;2018;171434;77;210867954
Brazil;PAHO;2017;251663;133;209288278
Brazil;PAHO;2016;1499674;642;207652865
Brazil;PAHO;2015;1647439;863;205962108
Brazil;PAHO;2014;591080;410;204213133
Brazil;PAHO;2013;1468873;545;202408632
Brazil;PAHO;2012;593093;284;200560983
Brazil;PAHO;2011;764032;482;198686688
Brazil;PAHO;2010;1004392;673;196796269
Brazil;PAHO;2009;528883;298;194895996
Brazil;PAHO;2008;734384;212;192979029
